Player ID,Full Name,Status,Image URL
1975,Jamel Thomas,Inactivo,
2839,James Thomas,Inactivo,
78320,Jim Thomas,Inactivo,
78321,Joe Thomas,Inactivo,
1519,John Thomas,Inactivo,
1903,Kenny Thomas,Inactivo,
1629017,Khyri Thomas,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Khyrit_homas.jpg/500px-Khyrit_homas.jpg
703,Kurt Thomas,Inactivo,
202498,Lance Thomas,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Lance_Thomas.jpg/500px-Lance_Thomas.jpg
202952,Malcolm Thomas,Inactivo,
1629744,Matt Thomas,Inactivo,
78322,Terry Thomas,Inactivo,
1501,Tim Thomas,Inactivo,
200748,Tyrus Thomas,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tyrus_Thomas_in_2008.jpg/500px-Tyrus_Thomas_in_2008.jpg
202717,Trey Thompkins,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Trey_Thompkins_%28cropped%29.jpg/500px-Trey_Thompkins_%28cropped%29.jpg
1641708,Amen Thompson,Activo,
1641709,Ausar Thompson,Activo,
78323,Bernard Thompson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/fc/Bernard_Thompson_-_Phoenix_Suns.jpg
1631,Billy Thompson,Inactivo,
240,Brooks Thompson,Inactivo,
78325,Corny Thompson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/3c/Corny_Thompson.jpg
78326,David Thompson,Inactivo,
101159,Dijon Thompson,Inactivo,
78327,George Thompson,Inactivo,
203138,Hollis Thompson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Hollis_Thompson_in_2015.jpg/500px-Hollis_Thompson_in_2015.jpg
201574,Jason Thompson,Inactivo,
78328,John Thompson,Inactivo,
78329,Kevin Thompson,Inactivo,
202691,Klay Thompson,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Klay_Thompson_%28cropped%29.jpg/500px-Klay_Thompson_%28cropped%29.jpg
78,LaSalle Thompson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/32/LaSalle_Thompson_1986-87.jpg
78331,Mychal Thompson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/a/a0/Mychal_Thompson.jpg
202814,Mychel Thompson,Inactivo,
78332,Paul Thompson,Inactivo,
78333,Stephen Thompson,Inactivo,
202684,Tristan Thompson,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Tristan_Thompson_%2848885525837%29_%28cropped%29.jpg/500px-Tristan_Thompson_%2848885525837%29_%28cropped%29.jpg
1630550,JT Thor,Activo,
78335,Rod Thorn,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Rod_Thorn.jpg/500px-Rod_Thorn.jpg
201154,Al Thornton,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Al_Thornton_Wizards_2.jpg/500px-Al_Thornton_Wizards_2.jpg
738,Bob Thornton,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Bob_Thornton.jpg/500px-Bob_Thornton.jpg
201977,Marcus Thornton,Inactivo,
1628414,Sindarius Thornwell,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Sindarius_Thornwell_Free_Throw.jpg/500px-Sindarius_Thornwell_Free_Throw.jpg
901,Otis Thorpe,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/95/Otis_Thorpe_1986-87.jpg
9,Sedale Threatt,Inactivo,
600001,Nate Thurmond,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Nate_Thurmond_1969.jpeg/500px-Nate_Thurmond_1969.jpeg
78340,Mel Thurston,Inactivo,
1629680,Matisse Thybulle,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Matisse_Thybulle_Sixers_%28cropped%29.jpg/500px-Matisse_Thybulle_Sixers_%28cropped%29.jpg
78341,Howard Tidrick,Inactivo,
78342,Dan Tieman,Inactivo,
1629681,Killian Tillie,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Killian_Tillie%2C_Memphis_Grizzlies_2022.jpg/500px-Killian_Tillie%2C_Memphis_Grizzlies_2022.jpg
78343,Darren Tillis,Inactivo,
1630214,Xavier Tillman,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Xavier_Tillman_%2851664924706%29_%28cropped%29.jpg/500px-Xavier_Tillman_%2851664924706%29_%28cropped%29.jpg
78344,Jack Tingle,Inactivo,
2224,Jamaal Tinsley,Inactivo,
47,Wayman Tisdale,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d8/Wayman_Tisdale.jpg
1627861,Mike Tobey,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Mike_Tobey.jpg/500px-Mike_Tobey.jpg
1630225,Isaiah Todd,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/1_isaiah_todd.jpg/500px-1_isaiah_todd.jpg
78346,Marko Todorovich,Inactivo,
78348,Ray Tolbert,Inactivo,
78347,Tom Tolbert,Inactivo,https://upload.wikimedia.org/wikipedia/commons/1/14/Tom_Tolbert_-_Arizona_Wildcats.jpg
201229,Anthony Tolliver,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Tolliver-20190120_%28cropped%29.jpg/500px-Tolliver-20190120_%28cropped%29.jpg
78349,Dean Tolson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Dean_Tolson.jpg/500px-Dean_Tolson.jpg
78350,Rudy Tomjanovich,Inactivo,https://upload.wikimedia.org/wikipedia/commons/0/02/Rudy_T_Space_and_Missile_Center_Feb_26%2C_2009.jpg
78351,Andrew Toney,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/58/Andrew_Toney_Philly_HOF.jpg
78352,Sedric Toney,Inactivo,
78353,Andy Tonkovich,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Andy_Tonkovich.jpg/500px-Andy_Tonkovich.jpg
342,Andy Toolson,Inactivo,
78355,Jack Toomay,Inactivo,
78356,Bernard Toone,Inactivo,
1631210,Jacob Toppin,Activo,https://upload.wikimedia.org/wikipedia/commons/8/8c/Jacob_Toppin.jpg
1630167,Obi Toppin,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Obi_Toppin_%282022_All-Star_Weekend%29_%28cropped%29.jpg/500px-Obi_Toppin_%282022_All-Star_Weekend%29_%28cropped%29.jpg
78357,Irv Torgoff,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Irv_Torgoff_1946.jpeg/500px-Irv_Torgoff_1946.jpeg
78358,Gene Tormohlen,Inactivo,
2351,Oscar Torres,Inactivo,
1629308,Juan Toscano-Anderson,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Juan_Toscano-Anderson_%28cropped%29.jpg/500px-Juan_Toscano-Anderson_%28cropped%29.jpg
78359,Bill Tosheff,Inactivo,
78360,Bob Tough,Inactivo,https://upload.wikimedia.org/wikipedia/commons/4/4a/Bob_Tough.jpeg
1626253,Axel Toupane,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Axel_Toupane_SIG_saison_2013-2014.jpg/500px-Axel_Toupane_SIG_saison_2013-2014.jpg
78361,Monte Towe,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Monte_Towe.jpg/500px-Monte_Towe.jpg
700,Keith Tower,Inactivo,
78363,William Towery,Inactivo,
78364,Linton Townes,Inactivo,https://upload.wikimedia.org/wikipedia/commons/0/03/Linton_Townes.jpg
1626157,Karl-Anthony Towns,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Karl-Anthony_Towns_%2851914283512%29_%28cropped%29_%28cropped%29.jpg/500px-Karl-Anthony_Towns_%2851914283512%29_%28cropped%29_%28cropped%29.jpg
78365,Raymond Townsend,Inactivo,
78366,George Trapp,Inactivo,
78367,John Trapp,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/b4/John_Trapp.JPG
1714,Robert Traylor,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Robert_Traylor_portrait_photo_1998.jpg/500px-Robert_Traylor_portrait_photo_1998.jpg
718,Gary Trent,Inactivo,
1629018,Gary Trent Jr.,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/WizardsRaptors_114_%2851589980770%29_%28cropped%29.jpg/500px-WizardsRaptors_114_%2851589980770%29_%28cropped%29.jpg
2244,Jeff Trepagnier,Inactivo,
78651,John Tresvant,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/5d/John_Tres.png
1629019,Allonzo Trier,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Allonzo_Trier_%28cropped%29.jpg/500px-Allonzo_Trier_%28cropped%29.jpg
78368,Dick Triptow,Inactivo,https://upload.wikimedia.org/wikipedia/commons/4/4f/Dick_Triptow_LFC.jpg
78369,Kelly Tripucka,Inactivo,
2456,Cezary Trybanski,Inactivo,
2054,Jake Tsakalidis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/e/e6/Jake_Tsakalidis_Grizzlies.jpg
78370,John Tschogl,Inactivo,
1631131,Oscar Tshiebwe,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Oscar_Tshiebwe_Kentucky_%28cropped%29.jpg/500px-Oscar_Tshiebwe_Kentucky_%28cropped%29.jpg
78371,Lou Tsioropoulos,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/b0/Lou_Tsioropoulos.jpg
2401,Nikoloz Tskitishvili,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/8b/NikolozTskitishvili2010.jpg
78372,Al Tucker,Inactivo,
201169,Alando Tucker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Alando_Tucker_in_2014.jpg/500px-Alando_Tucker_in_2014.jpg
141,Anthony Tucker,Inactivo,
78374,Jim Tucker,Inactivo,
200782,P.J. Tucker,Activo,
1629730,Rayjon Tucker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Rayjon_Tucker.jpg/500px-Rayjon_Tucker.jpg
78375,Trent Tucker,Inactivo,
101142,Ronny Turiaf,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Ronny_Turiaf.jpg/500px-Ronny_Turiaf.jpg
1726,Mirsad Turkcan,Inactivo,
2045,Hedo Turkoglu,Inactivo,
78377,Andre Turner,Inactivo,
78385,Bill Turner,Inactivo,
78378,Elston Turner,Inactivo,
202323,Evan Turner,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Evan_Turner_against_the_Cleveland_Cavaliers_%28cropped%29.jpg/500px-Evan_Turner_against_the_Cleveland_Cavaliers_%28cropped%29.jpg
78379,Henry Turner,Inactivo,
78380,Jack Turner,Inactivo,
78380,Jack Turner,Inactivo,
78382,Jack Turner,Inactivo,
78382,Jack Turner,Inactivo,
78381,Jeff Turner,Inactivo,
1819,John Turner,Inactivo,https://upload.wikimedia.org/wikipedia/commons/1/1b/John_Turner_1987_crop_%28cropped%29.jpg
1626167,Myles Turner,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Myles_Turner_%2839916223764%29_%28cropped%29.jpg/500px-Myles_Turner_%2839916223764%29_%28cropped%29.jpg
1943,Wayne Turner,Inactivo,
78386,Mel Turpin,Inactivo,
78387,Dave Twardzik,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Dave_Twardzik.jpg/500px-Dave_Twardzik.jpg
78388,Jack Twyman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/31/Jack_Twyman.jpg
189,B.J. Tyler,Inactivo,
202719,Jeremy Tyler,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Jeremy_Tyler_Tokyo_Apache.jpg/500px-Jeremy_Tyler_Tokyo_Apache.jpg
78390,Terry Tyler,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/3d/Terry_Tyler_in_2011.jpg
78391,Charlie Tyra,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/94/Charlie_Tyra.jpeg
1641816,Hunter Tyson,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Hunter_Tyson_%28cropped%29.jpg/500px-Hunter_Tyson_%28cropped%29.jpg
202775,Edwin Ubiles,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Edwin_Ubiles_%28cropped%29.jpg/500px-Edwin_Ubiles_%28cropped%29.jpg
202327,Ekpe Udoh,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/52/Ekpe_Udoh_March_2012.jpg
2137,Ime Udoka,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/ImeUdoka2022.jpg/500px-ImeUdoka2022.jpg
2757,Beno Udrih,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Beno_Udrih_%2831320667020%29.jpg/500px-Beno_Udrih_%2831320667020%29.jpg
101146,Roko Ukic,Inactivo,
1627755,Tyler Ulis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Tyler_Ulis_%2830802149190%29_%28cropped%29.jpg/500px-Tyler_Ulis_%2830802149190%29_%28cropped%29.jpg
1630649,Stanley Umude,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Stanley_Umude.jpg/500px-Stanley_Umude.jpg
78392,Wes Unseld,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Wes_Unseld_1975.jpeg/500px-Wes_Unseld_1975.jpeg
78393,Hal Uplinger,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Hal_Uplinger_1951.jpg/500px-Hal_Uplinger_1951.jpg
78394,Kelvin Upshaw,Inactivo,
1627784,Jarrod Uthoff,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Jarrod_Uthoff.jpg/500px-Jarrod_Uthoff.jpg
202386,Ben Uzoh,Inactivo,
201987,Robert Vaden,Inactivo,
202685,Jonas Valanciunas,Activo,
78395,Darnell Valentine,Inactivo,https://upload.wikimedia.org/wikipedia/commons/6/6c/Darnell_Valentine.jpg
1627756,Denzel Valentine,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Denzel_Valentine_2021.jpg/500px-Denzel_Valentine_2021.jpg
78396,Ron Valentine,Inactivo,
78397,John Vallely,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/John_Vallely.jpg/500px-John_Vallely.jpg
78398,Dick Van Arsdale,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d9/Dick_Van_Arsdale.jpg
78399,Tom Van Arsdale,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Tom_Van_Arsdale.jpeg/500px-Tom_Van_Arsdale.jpeg
78401,Butch Van Breda Kolff,Inactivo,
78400,Jan Van Breda Kolff,Inactivo,
89,Nick Van Exel,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d2/Nick_Van_Exel_free_throw.jpg
1496,Keith Van Horn,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/b0/Keith_Van_Horn.jpg
78406,Norm Van Lier,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Norm_Van_Lier_1971.JPG/500px-Norm_Van_Lier_1971.JPG
1627832,Fred VanVleet,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Fred_VanVleet_%2851915270294%29_%28cropped%29.jpg/500px-Fred_VanVleet_%2851915270294%29_%28cropped%29.jpg
78402,Gene Vance,Inactivo,https://upload.wikimedia.org/wikipedia/commons/2/28/Gene_Vance_1948.jpg
78403,Log Vander Velden,Inactivo,
1629020,Jarred Vanderbilt,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/20170329_MCDAAG_Jarred_Vanderbilt_holds_the_ball_%28cropped%29.jpg/500px-20170329_MCDAAG_Jarred_Vanderbilt_holds_the_ball_%28cropped%29.jpg
78405,Ernie Vandeweghe,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/bb/Ernie_Vandeweghe_Colgate.jpg
78404,Kiki Vandeweghe,Inactivo,
78407,Nick Vanos,Inactivo,
2128,David Vanterpool,Inactivo,
2237,Ratko Varda,Inactivo,
2760,Anderson Varejao,Inactivo,
202363,Jarvis Varnado,Inactivo,https://upload.wikimedia.org/wikipedia/commons/2/21/Jarvis_Varnado.jpg
202349,Greivis Vasquez,Inactivo,
1630170,Devin Vassell,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Devin_Vassell.jpg/500px-Devin_Vassell.jpg
78409,Charles Vaughn,Inactivo,
710,David Vaughn,Inactivo,
1521,Jacque Vaughn,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Jacque_Vaughn_%28Feb_2024%29_01.png/500px-Jacque_Vaughn_%28Feb_2024%29_01.png
1626173,Rashad Vaughn,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Rashad_Vaughn_2017.jpg/500px-Rashad_Vaughn_2017.jpg
78411,Virgil Vaughn,Inactivo,
919,Loy Vaught,Inactivo,
78413,Bob Verga,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/1965_South_Carolina_at_Duke%2C_Bob_Verga_drives.jpg/500px-1965_South_Carolina_at_Duke%2C_Bob_Verga_drives.jpg
78414,Peter Verhoeven,Inactivo,
202686,Jan Vesely,Inactivo,
78415,Gundars Vetra,Inactivo,
1628426,Sasha Vezenkov,Activo,
78416,Joao Vianna,Inactivo,
1630492,Luca Vildoza,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/2022-11-22_ALBA_Berlin_gegen_KK_Crvena_zvezda_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93008.jpg/500px-2022-11-22_ALBA_Berlin_gegen_KK_Crvena_zvezda_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93008.jpg
101111,Charlie Villanueva,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Charlie_Villanueva%2C_NBA_Dallas_Mavericks.jpg/500px-Charlie_Villanueva%2C_NBA_Dallas_Mavericks.jpg
1629216,Gabe Vincent,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Gabe_Vincent_at_the_2023_Miami_Heat_Family_Festival_%28cropped%29.png/500px-Gabe_Vincent_at_the_2023_Miami_Heat_Family_Festival_%28cropped%29.png
78418,Jay Vincent,Inactivo,
78417,Sam Vincent,Inactivo,
200790,Marcus Vinicius,Inactivo,
1844,Fred Vinson,Inactivo,
78419,Gary Voce,Inactivo,
78420,Floyd Volker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/6/67/Floyd_Volker.jpeg
78421,Alexander Volkov,Inactivo,
78422,Whitey Von Nieda,Inactivo,
203943,Noah Vonleh,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Noah_Vonleh_%28cropped%29.jpg/500px-Noah_Vonleh_%28cropped%29.jpg
2063,Jake Voskuhl,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/90/Jake_Voskuhl.jpg
78423,Danny Vranes,Inactivo,
2582,Slavko Vranes,Inactivo,
1037,Stojko Vrankovic,Inactivo,
78425,Brett Vroman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/b4/Brett_Vroman_1973.jpeg
2761,Jackson Vroman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Jackson_Vroman.jpg/500px-Jackson_Vroman.jpg
202696,Nikola Vucevic,Activo,
2756,Sasha Vujacic,Inactivo,
1641774,Tristan Vukcevic,Activo,
1629731,Dean Wade,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Dean_Wade_%2848884853578%29_%28cropped%29.jpg/500px-Dean_Wade_%2848884853578%29_%28cropped%29.jpg
2548,Dwyane Wade,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Dwyane_Wade_e1.jpg/500px-Dwyane_Wade_e1.jpg
78426,Mark Wade,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Mark-wade-2.jpg/500px-Mark-wade-2.jpg
101144,Von Wafer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Von_Wafer_Celtics.jpg/500px-Von_Wafer_Celtics.jpg
78427,Clint Wager,Inactivo,
2402,Dajuan Wagner,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Dajuan_Wagner_in_2010_%28cropped%29.jpg/500px-Dajuan_Wagner_in_2010_%28cropped%29.jpg
78428,Danny Wagner,Inactivo,https://upload.wikimedia.org/wikipedia/commons/7/71/Danny_Wagner.jpg
1630532,Franz Wagner,Activo,
78429,Milt Wagner,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Milt_Wagner%2C_Duke_Chronicle_1983-03-28.jpg/500px-Milt_Wagner%2C_Duke_Chronicle_1983-03-28.jpg
1629021,Moritz Wagner,Activo,
1630688,Ish Wainright,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Ishmail_Wainright%2C_Wizards_vs_Raptors_on_October_12%2C_2021_%28cropped%29.jpg/500px-Ishmail_Wainright%2C_Wizards_vs_Raptors_on_October_12%2C_2021_%28cropped%29.jpg
203079,Dion Waiters,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Dion_Waiters_OCT_2015.jpg/500px-Dion_Waiters_OCT_2015.jpg
78430,Granville Waiters,Inactivo,
78431,Andre Wakefield,Inactivo,
78432,Neal Walk,Inactivo,https://upload.wikimedia.org/wikipedia/commons/e/e5/Neal_Walk_1969.jpg
78433,Andy Walker,Inactivo,
952,Antoine Walker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/20140614_Antoine_Walker_at_the_Nike_Chi-League_%281%29.JPG/500px-20140614_Antoine_Walker_at_the_Nike_Chi-League_%281%29.JPG
78434,Brady Walker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/0/07/Brady_Walker_1946.jpeg
78435,Chet Walker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/a/a8/Chet_Walker_1975.jpeg
78437,Darrell Walker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Darrell_Walker.jpg/500px-Darrell_Walker.jpg
78436,Foots Walker,Inactivo,
201611,Henry Walker,Inactivo,
78438,Horace Walker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/e/e7/The_Walker_Family.jpg
1631133,Jabari Walker,Activo,https://upload.wikimedia.org/wikipedia/commons/c/c6/WALKER%2C_JABARI_DOMINIC.jpg
1641716,Jarace Walker,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/JaraceWalker.RobertJosephCruz.RJCPictures.jpg/500px-JaraceWalker.RobertJosephCruz.RJCPictures.jpg
78439,Jimmy Walker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/James_Walker_NYWTS_crop.jpg/500px-James_Walker_NYWTS_crop.jpg
202689,Kemba Walker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Kemba_Walker_2019.jpg/500px-Kemba_Walker_2019.jpg
78440,Kenny Walker,Inactivo,
1630640,MJ Walker,Inactivo,
78441,Phil Walker,Inactivo,
955,Samaki Walker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/6/66/Samaki_Walker_2002.jpg
78442,Wally Walker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/db/Wally_Walker_%281%29.png
1629022,Lonnie Walker IV,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Lonnie_Walker_2023.jpg/500px-Lonnie_Walker_2023.jpg
202322,John Wall,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/2019_John_Wall_%2848823815693%29.jpg/500px-2019_John_Wall_%2848823815693%29.jpg
1112,Ben Wallace,Inactivo,
1641717,Cason Wallace,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Cason_Wallace_-_MBB_v._Vanderbilt_-_March_01%2C_2023_by_Brady_Saylor_-_0099.jpg/500px-Cason_Wallace_-_MBB_v._Vanderbilt_-_March_01%2C_2023_by_Brady_Saylor_-_0099.jpg
2222,Gerald Wallace,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/WallaceNets.jpg/500px-WallaceNets.jpg
961,John Wallace,Inactivo,
78443,Michael Wallace,Inactivo,
739,Rasheed Wallace,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Rasheed_Wallace_2_cropped.jpg/500px-Rasheed_Wallace_2_cropped.jpg
1627820,Tyrone Wallace,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Tyrone_Wallace.jpg/500px-Tyrone_Wallace.jpg
78444,Dwight Waller,Inactivo,
78445,Jamie Waller,Inactivo,
78446,Jim Walsh,Inactivo,
1641775,Jordan Walsh,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Jordan_Walsh_%28cropped%29.jpg/500px-Jordan_Walsh_%28cropped%29.jpg
101190,Matt Walsh,Inactivo,
777,Rex Walters,Inactivo,
78447,Paul Walther,Inactivo,
78448,Rabbit Walthour,Inactivo,
78450,Bill Walton,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Bill_walton_blazers_photo.jpg/500px-Bill_walton_blazers_photo.jpg
78449,Lloyd Walton,Inactivo,
2575,Luke Walton,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Luke_Walton1_%28cropped%29.jpg/500px-Luke_Walton1_%28cropped%29.jpg
1628476,Derrick Walton Jr.,Inactivo,
202954,Brad Wanamaker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Brad_Wanamaker_11_-_FB_Dogus_20171219_%28cropped%29.jpg/500px-Brad_Wanamaker_11_-_FB_Dogus_20171219_%28cropped%29.jpg
78453,Bobby Wanzer,Inactivo,
78454,Perry Warbington,Inactivo,
369,Charlie Ward,Inactivo,
78455,Gerry Ward,Inactivo,
78456,Henry Ward,Inactivo,
203810,Casper Ware,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Casper_Ware_at_2012_Big_West_Tournament.jpg/500px-Casper_Ware_at_2012_Big_West_Tournament.jpg
78457,Jim Ware,Inactivo,
78458,Ben Warley,Inactivo,
78459,Bob Warlick,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/b9/Bob_Warlick_Pepperdine.jpg
78460,Cornell Warner,Inactivo,
1627866,Jameel Warney,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Jameelwarney1_%28cropped%29.jpg/500px-Jameelwarney1_%28cropped%29.jpg
78461,Johnny Warren,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/3e/Johnny_Warren_1968_%28cropped%29.jpg
203933,T.J. Warren,Activo,
202378,Willie Warren,Inactivo,
78462,Bryan Warrick,Inactivo,
101124,Hakim Warrick,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Warickmw.jpg/500px-Warickmw.jpg
78463,Chris Washburn,Inactivo,
1627395,Julian Washburn,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Julian_Washburn.jpg/500px-Julian_Washburn.jpg
78469,Bobby Washington,Inactivo,
200827,Darius Washington,Inactivo,
78464,Duane Washington,Inactivo,
78465,Dwayne Washington,Inactivo,
1540,Eric Washington,Inactivo,
78466,Jim Washington,Inactivo,
